(1, 'New Zealand', 'India', '2002-12-29', 'New Zealand', False, 'India tour of New Zealand', 'Unknown')
(1603, 'Ireland', 'New Zealand', '2017-05-21', 'New Zealand', True, 'Ireland Tri-Nation Series', 'Unknown')
(1604, 'England', 'South Africa', '2017-05-24', 'England', False, 'South Africa in England ODI Series', 'Unknown')
(1605, 'Bangladesh', 'New Zealand', '2017-05-24', 'Bangladesh', False, 'Ireland Tri-Nation Series', 'Unknown')
(1606, 'England', 'South Africa', '2017-05-27', 'England', False, 'South Africa in England ODI Series', 'Unknown')
(1607, 'England', 'South Africa', '2017-05-29', 'South Africa', True, 'South Africa in England ODI Series', 'Unknown')
(1608, 'England', 'Bangladesh', '2017-06-01', 'England', False, 'ICC Champions Trophy', 'Unknown')
(1609, 'Australia', 'New Zealand', '2017-06-02', None, False, 'ICC Champions Trophy', 'Unknown')
(1610, 'South Africa', 'Sri Lanka', '2017-06-03', 'South Africa', False, 'ICC Champions Trophy', 'Unknown')
(1611, 'India', 'Pakistan', '2017-06-04', 'India', False, 'ICC Champions Trophy', 'Unknown')
(1612, 'Australia', 'Bangladesh', '2017-06-05', None, False, 'ICC Champions Trophy', 'Unknown')
(1613, 'England', 'New Zealand', '2017-06-06', 'England', False, 'ICC Champions Trophy', 'Unknown')
(1614, 'Pakistan', 'South Africa', '2017-06-07', 'Pakistan', False, 'ICC Champions Trophy', 'Unknown')
(1615, 'India', 'Sri Lanka', '2017-06-08', 'Sri Lanka', False, 'ICC Champions Trophy', 'Unknown')
(1616, 'Bangladesh', 'New Zealand', '2017-06-09', 'Bangladesh', False, 'ICC Champions Trophy', 'Unknown')
(1617, 'West Indies', 'Afghanistan', '2017-06-09', 'Afghanistan', True, 'Afghanistan in West Indies ODI Series', 'Unknown')
(1618, 'England', 'Australia', '2017-06-10', 'England', False, 'ICC Champions Trophy', 'Unknown')
(1619, 'India', 'South Africa', '2017-06-11', 'India', False, 'ICC Champions Trophy', 'Unknown')
(1620, 'West Indies', 'Afghanistan', '2017-06-11', 'West Indies', False, 'Afghanistan in West Indies ODI Series', 'Unknown')
(1621, 'Pakistan', 'Sri Lanka', '2017-06-12', 'Pakistan', False, 'ICC Champions Trophy', 'Unknown')
(1622, 'Scotland', 'Zimbabwe', '2017-06-15', 'Scotland', False, 'Zimbabwe in Scotland ODI Series', 'Unknown')
(1623, 'Scotland', 'Zimbabwe', '2017-06-17', 'Zimbabwe', True, 'Zimbabwe in Scotland ODI Series', 'Unknown')
(1624, 'Bangladesh', 'India', '2017-06-15', 'India', False, 'ICC Champions Trophy', 'Semi Final')
(1625, 'England', 'Pakistan', '2017-06-14', 'Pakistan', True, 'ICC Champions Trophy', 'Semi Final')
(1626, 'India', 'Pakistan', '2017-06-18', 'Pakistan', False, 'ICC Champions Trophy', 'Final')
(1627, 'West Indies', 'India', '2017-06-23', None, False, 'India in West Indies ODI Series', 'Unknown')
(1628, 'West Indies', 'India', '2017-06-25', 'India', True, 'India in West Indies ODI Series', 'Unknown')
(1629, 'Sri Lanka', 'Zimbabwe', '2017-06-30', 'Zimbabwe', False, 'Zimbabwe in Sri Lanka ODI Series', 'Unknown')
(1630, 'West Indies', 'India', '2017-06-30', 'India', True, 'India in West Indies ODI Series', 'Unknown')
(1631, 'Sri Lanka', 'Zimbabwe', '2017-07-02', 'Sri Lanka', False, 'Zimbabwe in Sri Lanka ODI Series', 'Unknown')
(1632, 'West Indies', 'India', '2017-07-06', 'India', True, 'India in West Indies ODI Series', 'Unknown')
(1633, 'Sri Lanka', 'Zimbabwe', '2017-07-06', 'Sri Lanka', False, 'Zimbabwe in Sri Lanka ODI Series', 'Unknown')
(1634, 'Sri Lanka', 'Zimbabwe', '2017-07-08', 'Zimbabwe', True, 'Zimbabwe in Sri Lanka ODI Series', 'Unknown')
(1635, 'Sri Lanka', 'Zimbabwe', '2017-07-10', 'Zimbabwe', True, 'Zimbabwe in Sri Lanka ODI Series', 'Unknown')
(1636, 'New Zealand', 'West Indies', '2017-12-26', 'New Zealand', False, 'West Indies tour of New Zealand', 'Unknown')
(1637, 'Sri Lanka', 'India', '2017-08-20', 'India', False, 'India tour of Sri Lanka', 'Unknown')
(1638, 'Sri Lanka', 'India', '2017-08-24', 'India', False, 'India tour of Sri Lanka', 'Unknown')
(1639, 'Sri Lanka', 'India', '2017-08-27', 'India', False, 'India tour of Sri Lanka', 'Unknown')
(1640, 'India', 'Sri Lanka', '2017-08-31', 'India', True, 'India tour of Sri Lanka', 'Unknown')
(1641, 'Sri Lanka', 'India', '2017-09-03', 'India', True, 'India tour of Sri Lanka', 'Unknown')
(1642, 'India', 'Australia', '2017-09-17', 'India', False, 'Australia tour of India', 'Unknown')
(1643, 'India', 'Australia', '2017-09-21', 'India', False, 'Australia tour of India', 'Unknown')
(1644, 'Australia', 'India', '2017-09-24', 'India', False, 'Australia tour of India', 'Unknown')
(1645, 'Australia', 'India', '2017-09-28', 'Australia', False, 'Australia tour of India', 'Unknown')
(1646, 'Australia', 'India', '2017-10-01', 'India', False, 'Australia tour of India', 'Unknown')
(1647, 'West Indies', 'England', '2017-09-19', 'England', False, 'West Indies tour of England', 'Unknown')
(1648, 'England', 'West Indies', '2017-09-21', None, False, 'West Indies tour of England', 'Unknown')
(1649, 'England', 'West Indies', '2017-09-24', 'England', False, 'West Indies tour of England', 'Unknown')
(1650, 'West Indies', 'England', '2017-09-27', 'England', False, 'West Indies tour of England', 'Unknown')
(1651, 'West Indies', 'England', '2017-09-29', 'England', False, 'West Indies tour of England', 'Unknown')
(1652, 'Bangladesh', 'South Africa', '2017-10-15', 'South Africa', False, 'Bangladesh tour of South Africa', 'Unknown')
(1653, 'South Africa', 'Bangladesh', '2017-10-18', 'South Africa', False, 'Bangladesh tour of South Africa', 'Unknown')
(1654, 'South Africa', 'Bangladesh', '2017-10-22', 'South Africa', False, 'Bangladesh tour of South Africa', 'Unknown')
(1655, 'Pakistan', 'Sri Lanka', '2017-10-13', 'Pakistan', False, 'Pakistan tour of United Arab Emirates', 'Unknown')
(1656, 'Pakistan', 'Sri Lanka', '2017-10-16', 'Pakistan', False, 'Pakistan tour of United Arab Emirates', 'Unknown')
(1657, 'Sri Lanka', 'Pakistan', '2017-10-18', 'Pakistan', False, 'Pakistan tour of United Arab Emirates', 'Unknown')
(1658, 'Sri Lanka', 'Pakistan', '2017-10-20', 'Pakistan', False, 'Pakistan tour of United Arab Emirates', 'Unknown')
(1659, 'Sri Lanka', 'Pakistan', '2017-10-23', 'Pakistan', False, 'Pakistan tour of United Arab Emirates', 'Unknown')
(1660, 'India', 'New Zealand', '2017-10-22', 'New Zealand', True, 'New Zealand tour of India', 'Unknown')
(1661, 'New Zealand', 'India', '2017-10-25', 'India', False, 'New Zealand tour of India', 'Unknown')
(1662, 'India', 'New Zealand', '2017-10-29', 'India', False, 'New Zealand tour of India', 'Unknown')
(1663, 'India', 'Sri Lanka', '2017-12-10', 'Sri Lanka', True, 'Sri Lanka tour of India', 'Unknown')
(1664, 'India', 'Sri Lanka', '2017-12-13', 'India', False, 'Sri Lanka tour of India', 'Unknown')
(1665, 'Sri Lanka', 'India', '2017-12-17', 'India', False, 'Sri Lanka tour of India', 'Unknown')
(1666, 'West Indies', 'New Zealand', '2017-12-20', 'New Zealand', False, 'West Indies tour of New Zealand', 'Unknown')
(1667, 'New Zealand', 'West Indies', '2017-12-23', 'New Zealand', False, 'West Indies tour of New Zealand', 'Unknown')
(1668, 'Hong Kong', 'Papua New Guinea', '2017-12-06', 'Hong Kong', False, 'ICC World Cricket League Championship', 'Unknown')
(1669, 'Afghanistan', 'Ireland', '2017-12-05', 'Afghanistan', False, 'Afghanistan tour of United Arab Emirates', 'Unknown')
(1670, 'Ireland', 'Afghanistan', '2017-12-07', 'Ireland', False, 'Afghanistan tour of United Arab Emirates', 'Unknown')
(1671, 'Afghanistan', 'Ireland', '2017-12-10', 'Ireland', False, 'Afghanistan tour of United Arab Emirates', 'Unknown')
(1672, 'Afghanistan', 'Ireland', '2017-03-19', 'Ireland', False, 'Afghanistan v Ireland ODI Series', 'Unknown')
(1673, 'West Indies', 'India', '2017-07-02', 'West Indies', False, 'India in West Indies ODI Series', 'Unknown')
(1674, 'South Africa', 'Sri Lanka', '2017-02-04', 'South Africa', False, 'Sri Lanka in South Africa ODI Series', 'Unknown')
(1675, 'Bangladesh', 'West Indies', '2018-12-09', 'Bangladesh', False, 'West Indies tour of Bangladesh', 'Unknown')
(1676, 'Bangladesh', 'West Indies', '2018-12-11', 'West Indies', True, 'West Indies tour of Bangladesh', 'Unknown')
(1677, 'Bangladesh', 'West Indies', '2018-12-14', 'Bangladesh', False, 'West Indies tour of Bangladesh', 'Unknown')
(1678, 'New Zealand', 'Pakistan', '2018-01-06', 'New Zealand', False, 'Pakistan tour of New Zealand', 'Unknown')
(1679, 'Pakistan', 'New Zealand', '2018-01-09', 'New Zealand', False, 'Pakistan tour of New Zealand', 'Unknown')
(1680, 'New Zealand', 'Pakistan', '2018-01-13', 'New Zealand', False, 'Pakistan tour of New Zealand', 'Unknown')
(1681, 'Pakistan', 'New Zealand', '2018-01-16', 'New Zealand', False, 'Pakistan tour of New Zealand', 'Unknown')
(1682, 'New Zealand', 'Pakistan', '2018-01-19', 'New Zealand', False, 'Pakistan tour of New Zealand', 'Unknown')
(1683, 'West Indies', 'India', '2018-10-27', 'West Indies', True, 'West Indies tour of India', 'Unknown')
(1684, 'Australia', 'South Africa', '2018-11-04', 'South Africa', False, 'South Africa tour of Australia', 'Unknown')
(1685, 'Australia', 'South Africa', '2018-11-09', 'Australia', False, 'South Africa tour of Australia', 'Unknown')
(1686, 'South Africa', 'Australia', '2018-11-11', 'South Africa', True, 'South Africa tour of Australia', 'Unknown')
(1687, 'India', 'West Indies', '2018-10-29', 'India', False, 'West Indies tour of India', 'Unknown')
(1688, 'West Indies', 'India', '2018-11-01', 'India', False, 'West Indies tour of India', 'Unknown')
(1689, 'New Zealand', 'Pakistan', '2018-11-07', 'New Zealand', False, 'New Zealand tour of United Arab Emirates', 'Unknown')
(1690, 'New Zealand', 'Pakistan', '2018-11-09', 'Pakistan', False, 'New Zealand tour of United Arab Emirates', 'Unknown')
(1691, 'Pakistan', 'New Zealand', '2018-11-11', None, False, 'New Zealand tour of United Arab Emirates', 'Unknown')
(1692, 'England', 'Sri Lanka', '2018-10-10', None, False, 'England tour of Sri Lanka', 'Unknown')
(1693, 'England', 'Sri Lanka', '2018-10-13', 'England', False, 'England tour of Sri Lanka', 'Unknown')
(1694, 'Sri Lanka', 'England', '2018-10-17', 'England', False, 'England tour of Sri Lanka', 'Unknown')
(1695, 'Sri Lanka', 'England', '2018-10-20', 'England', False, 'England tour of Sri Lanka', 'Unknown')
(1696, 'Sri Lanka', 'England', '2018-10-23', 'Sri Lanka', False, 'England tour of Sri Lanka', 'Unknown')
(1697, 'Zimbabwe', 'South Africa', '2018-09-30', 'South Africa', False, 'Zimbabwe tour of South Africa', 'Unknown')
(1698, 'South Africa', 'Zimbabwe', '2018-10-03', 'South Africa', False, 'Zimbabwe tour of South Africa', 'Unknown')
(1699, 'Zimbabwe', 'South Africa', '2018-10-06', 'South Africa', False, 'Zimbabwe tour of South Africa', 'Unknown')
(1700, 'Australia', 'England', '2018-01-14', 'England', False, 'England tour of Australia and New Zealand', 'Unknown')
(1701, 'Australia', 'England', '2018-01-19', 'England', True, 'England tour of Australia and New Zealand', 'Unknown')
(1702, 'England', 'Australia', '2018-01-21', 'England', False, 'England tour of Australia and New Zealand', 'Unknown')
(1703, 'England', 'Australia', '2018-01-26', 'Australia', False, 'England tour of Australia and New Zealand', 'Unknown')
(1704, 'England', 'Australia', '2018-01-28', 'England', False, 'England tour of Australia and New Zealand', 'Unknown')
(1705, 'England', 'New Zealand', '2018-02-25', 'New Zealand', False, 'England tour of Australia and New Zealand', 'Unknown')
(1706, 'New Zealand', 'England', '2018-02-28', 'England', True, 'England tour of Australia and New Zealand', 'Unknown')
(1707, 'England', 'New Zealand', '2018-03-03', 'England', False, 'England tour of Australia and New Zealand', 'Unknown')
(1708, 'England', 'New Zealand', '2018-03-07', 'New Zealand', False, 'England tour of Australia and New Zealand', 'Unknown')
(1709, 'New Zealand', 'England', '2018-03-10', 'England', False, 'England tour of Australia and New Zealand', 'Unknown')
(1710, 'Australia', 'England', '2018-06-13', 'England', False, 'Australia tour of England', 'Unknown')
(1711, 'England', 'Australia', '2018-06-16', 'England', False, 'Australia tour of England', 'Unknown')
(1712, 'Australia', 'England', '2018-06-21', 'England', False, 'Australia tour of England', 'Unknown')
(1713, 'Australia', 'England', '2018-06-24', 'England', False, 'Australia tour of England', 'Unknown')
(1714, 'England', 'India', '2018-07-12', 'India', True, 'India tour of Ireland and England', 'Unknown')
(1715, 'England', 'India', '2018-07-14', 'England', False, 'India tour of Ireland and England', 'Unknown')
(1716, 'India', 'England', '2018-07-17', 'England', False, 'India tour of Ireland and England', 'Unknown')
(1717, 'South Africa', 'India', '2018-02-01', 'India', True, 'India tour of South Africa', 'Unknown')
(1718, 'South Africa', 'India', '2018-02-04', 'India', True, 'India tour of South Africa', 'Unknown')
(1719, 'India', 'South Africa', '2018-02-07', 'India', True, 'India tour of South Africa', 'Unknown')
(1720, 'India', 'South Africa', '2018-02-10', 'South Africa', False, 'India tour of South Africa', 'Unknown')
(1721, 'India', 'South Africa', '2018-02-13', 'India', True, 'India tour of South Africa', 'Unknown')
(1722, 'South Africa', 'India', '2018-02-16', 'India', True, 'India tour of South Africa', 'Unknown')
(1723, 'Zimbabwe', 'Sri Lanka', '2018-01-17', 'Zimbabwe', False, 'Tri-Nation Tournament in Bangladesh', 'Unknown')
(1724, 'Bangladesh', 'Sri Lanka', '2018-01-19', 'Bangladesh', False, 'Tri-Nation Tournament in Bangladesh', 'Unknown')
(1725, 'Zimbabwe', 'Sri Lanka', '2018-01-21', 'Sri Lanka', False, 'Tri-Nation Tournament in Bangladesh', 'Unknown')
(1726, 'Bangladesh', 'Zimbabwe', '2018-01-23', 'Bangladesh', False, 'Tri-Nation Tournament in Bangladesh', 'Unknown')
(1727, 'Bangladesh', 'Sri Lanka', '2018-01-25', 'Sri Lanka', True, 'Tri-Nation Tournament in Bangladesh', 'Unknown')
(1728, 'Sri Lanka', 'Bangladesh', '2018-01-27', 'Sri Lanka', True, 'Tri-Nation Tournament in Bangladesh', 'Final')
(1729, 'Ireland', 'United Arab Emirates', '2018-01-13', 'Ireland', True, 'United Arab Emirates Tri-Nation Series', 'Unknown')
(1730, 'Scotland', 'Ireland', '2018-01-16', 'Ireland', False, 'United Arab Emirates Tri-Nation Series', 'Unknown')
(1731, 'Ireland', 'Scotland', '2018-01-18', 'Ireland', False, 'United Arab Emirates Tri-Nation Series', 'Unknown')
(1732, 'Scotland', 'United Arab Emirates', '2018-01-21', 'Scotland', True, 'United Arab Emirates Tri-Nation Series', 'Unknown')
(1733, 'Scotland', 'United Arab Emirates', '2018-01-23', 'United Arab Emirates', False, 'United Arab Emirates Tri-Nation Series', 'Unknown')
(1734, 'Sri Lanka', 'South Africa', '2018-07-29', 'South Africa', False, 'South Africa tour of Sri Lanka', 'Unknown')
(1735, 'Sri Lanka', 'South Africa', '2018-08-01', 'South Africa', False, 'South Africa tour of Sri Lanka', 'Unknown')
(1736, 'South Africa', 'Sri Lanka', '2018-08-05', 'South Africa', False, 'South Africa tour of Sri Lanka', 'Unknown')
(1737, 'Sri Lanka', 'South Africa', '2018-08-08', 'Sri Lanka', False, 'South Africa tour of Sri Lanka', 'Unknown')
(1738, 'Sri Lanka', 'South Africa', '2018-08-12', 'Sri Lanka', False, 'South Africa tour of Sri Lanka', 'Unknown')
(1739, 'Pakistan', 'Zimbabwe', '2018-07-13', 'Pakistan', True, 'Pakistan tour of Zimbabwe', 'Unknown')
(1740, 'Zimbabwe', 'Pakistan', '2018-07-16', 'Pakistan', True, 'Pakistan tour of Zimbabwe', 'Unknown')
(1741, 'Zimbabwe', 'Pakistan', '2018-07-18', 'Pakistan', True, 'Pakistan tour of Zimbabwe', 'Unknown')
(1742, 'Pakistan', 'Zimbabwe', '2018-07-20', 'Pakistan', True, 'Pakistan tour of Zimbabwe', 'Unknown')
(1743, 'Pakistan', 'Zimbabwe', '2018-07-22', 'Pakistan', True, 'Pakistan tour of Zimbabwe', 'Unknown')
(1744, 'United Arab Emirates', 'Papua New Guinea', '2018-03-04', 'United Arab Emirates', False, 'ICC Cricket World Cup Qualifier (ICC Trophy)', 'Unknown')
(1745, 'Afghanistan', 'Scotland', '2018-03-04', 'Scotland', False, 'ICC Cricket World Cup Qualifier (ICC Trophy)', 'Unknown')
(1746, 'Papua New Guinea', 'Ireland', '2018-03-06', 'Ireland', False, 'ICC Cricket World Cup Qualifier (ICC Trophy)', 'Unknown')
(1747, 'West Indies', 'United Arab Emirates', '2018-03-06', 'West Indies', False, 'ICC Cricket World Cup Qualifier (ICC Trophy)', 'Unknown')
(1748, 'Zimbabwe', 'Afghanistan', '2018-03-06', 'Zimbabwe', False, 'ICC Cricket World Cup Qualifier (ICC Trophy)', 'Unknown')
(1749, 'Hong Kong', 'Scotland', '2018-03-06', 'Scotland', False, 'ICC Cricket World Cup Qualifier (ICC Trophy)', 'Unknown')
(1750, 'Papua New Guinea', 'West Indies', '2018-03-08', 'West Indies', False, 'ICC Cricket World Cup Qualifier (ICC Trophy)', 'Unknown')
(1751, 'Hong Kong', 'Afghanistan', '2018-03-08', 'Hong Kong', False, 'ICC Cricket World Cup Qualifier (ICC Trophy)', 'Unknown')
(1752, 'West Indies', 'Ireland', '2018-03-10', 'West Indies', False, 'ICC Cricket World Cup Qualifier (ICC Trophy)', 'Unknown')
(1753, 'Zimbabwe', 'Hong Kong', '2018-03-10', 'Zimbabwe', False, 'ICC Cricket World Cup Qualifier (ICC Trophy)', 'Unknown')
(1754, 'Ireland', 'United Arab Emirates', '2018-03-12', 'Ireland', False, 'ICC Cricket World Cup Qualifier (ICC Trophy)', 'Unknown')
(1755, 'Zimbabwe', 'Scotland', '2018-03-12', None, False, 'ICC Cricket World Cup Qualifier (ICC Trophy)', 'Unknown')
(1756, 'West Indies', 'Afghanistan', '2018-03-15', 'Afghanistan', False, 'ICC Cricket World Cup Qualifier (ICC Trophy)', 'Unknown')
(1757, 'Scotland', 'United Arab Emirates', '2018-03-15', 'Scotland', False, 'ICC Cricket World Cup Qualifier (ICC Trophy)', 'Unknown')
(1758, 'Zimbabwe', 'Ireland', '2018-03-16', 'Zimbabwe', False, 'ICC Cricket World Cup Qualifier (ICC Trophy)', 'Unknown')
(1759, 'Papua New Guinea', 'Hong Kong', '2018-03-17', 'Papua New Guinea', False, 'ICC Cricket World Cup Qualifier (ICC Trophy)', 'Unknown')
(1760, 'Ireland', 'Scotland', '2018-03-18', 'Ireland', False, 'ICC Cricket World Cup Qualifier (ICC Trophy)', 'Unknown')
(1761, 'United Arab Emirates', 'Afghanistan', '2018-03-20', 'Afghanistan', False, 'ICC Cricket World Cup Qualifier (ICC Trophy)', 'Unknown')
(1762, 'West Indies', 'Scotland', '2018-03-21', 'West Indies', False, 'ICC Cricket World Cup Qualifier (ICC Trophy)', 'Unknown')
(1763, 'United Arab Emirates', 'Zimbabwe', '2018-03-22', 'United Arab Emirates', False, 'ICC Cricket World Cup Qualifier (ICC Trophy)', 'Unknown')
(1764, 'Ireland', 'Afghanistan', '2018-03-23', 'Afghanistan', False, 'ICC Cricket World Cup Qualifier (ICC Trophy)', 'Unknown')
(1765, 'West Indies', 'Afghanistan', '2018-03-25', 'Afghanistan', False, 'ICC Cricket World Cup Qualifier (ICC Trophy)', 'Final')
(1766, 'Afghanistan', 'Zimbabwe', '2018-02-09', 'Afghanistan', False, 'Afghanistan tour of United Arab Emirates', 'Unknown')
(1767, 'Zimbabwe', 'Afghanistan', '2018-02-13', 'Afghanistan', False, 'Afghanistan tour of United Arab Emirates', 'Unknown')
(1768, 'Zimbabwe', 'Afghanistan', '2018-02-16', 'Afghanistan', False, 'Afghanistan tour of United Arab Emirates', 'Unknown')
(1769, 'Afghanistan', 'Zimbabwe', '2018-02-19', 'Afghanistan', False, 'Afghanistan tour of United Arab Emirates', 'Unknown')
(1770, 'Bangladesh', 'Sri Lanka', '2018-09-15', 'Bangladesh', False, 'Asia Cup', 'Unknown')
(1771, 'Hong Kong', 'Pakistan', '2018-09-16', 'Pakistan', False, 'Asia Cup', 'Unknown')
(1772, 'Afghanistan', 'Sri Lanka', '2018-09-17', 'Afghanistan', False, 'Asia Cup', 'Unknown')
(1773, 'Pakistan', 'India', '2018-09-19', 'India', False, 'Asia Cup', 'Unknown')
