(1, 'New Zealand', 'India', '2002-12-29', 'New Zealand', False, 'India tour of New Zealand', 'Unknown')
(1488, 'India', 'New Zealand', '2016-10-26', 'New Zealand', True, 'New Zealand in India ODI Series', 'Unknown')
(1489, 'New Zealand', 'Bangladesh', '2016-12-29', 'New Zealand', False, 'Bangladesh in New Zealand ODI Series', 'Unknown')
(1490, 'Sri Lanka', 'Australia', '2016-08-31', 'Australia', False, 'Australia in Sri Lanka ODI Series', 'Unknown')
(1491, 'Australia', 'New Zealand', '2016-12-06', 'Australia', False, 'Chappell-Hadlee Trophy', 'Unknown')
(1492, 'Bangladesh', 'England', '2016-10-12', 'England', True, 'England in Bangladesh ODI Series', 'Unknown')
(1493, 'South Africa', 'Australia', '2016-10-09', 'South Africa', False, 'Australia in South Africa ODI Series', 'Unknown')
(1494, 'New Zealand', 'Bangladesh', '2016-12-31', 'New Zealand', False, 'Bangladesh in New Zealand ODI Series', 'Unknown')
(1495, 'Scotland', 'Hong Kong', '2016-09-08', None, False, 'Hong Kong in Scotland ODI Series', 'Unknown')
(1496, 'South Africa', 'Australia', '2016-09-30', 'South Africa', False, 'Australia in South Africa ODI Series', 'Unknown')
(1497, 'West Indies', 'Australia', '2016-06-05', 'Australia', False, 'West Indies Tri-Nation Series', 'Unknown')
(1498, 'West Indies', 'Australia', '2016-06-13', 'West Indies', False, 'West Indies Tri-Nation Series', 'Unknown')
(1499, 'Scotland', 'Afghanistan', '2016-07-06', 'Afghanistan', True, 'Afghanistan in Scotland ODI Series', 'Unknown')
(1500, 'India', 'New Zealand', '2016-10-23', 'India', False, 'New Zealand in India ODI Series', 'Unknown')
(1501, 'Australia', 'India', '2016-01-17', 'Australia', False, 'India in Australia ODI Series', 'Unknown')
(1502, 'South Africa', 'England', '2016-02-12', 'South Africa', False, 'England in South Africa ODI Series', 'Unknown')
(1503, 'South Africa', 'Ireland', '2016-09-25', 'South Africa', False, 'Unknown', 'Unknown')
(1504, 'Ireland', 'Pakistan', '2016-08-18', 'Pakistan', True, 'Pakistan in Ireland ODI Series', 'Unknown')
(1505, 'Australia', 'South Africa', '2016-06-07', 'South Africa', False, 'West Indies Tri-Nation Series', 'Unknown')
(1506, 'Scotland', 'United Arab Emirates', '2016-08-14', 'Scotland', False, 'ICC World Cricket League Championship', 'Unknown')
(1507, 'New Zealand', 'Sri Lanka', '2016-01-05', 'New Zealand', False, 'Sri Lanka in New Zealand ODI Series', 'Unknown')
(1508, 'Afghanistan', 'Zimbabwe', '2016-01-06', 'Afghanistan', False, 'Afghanistan v Zimbabwe ODI Series', 'Unknown')
(1509, 'South Africa', 'Australia', '2016-10-12', 'South Africa', False, 'Australia in South Africa ODI Series', 'Unknown')
(1510, 'West Indies', 'South Africa', '2016-06-15', 'South Africa', False, 'West Indies Tri-Nation Series', 'Unknown')
(1511, 'Afghanistan', 'Zimbabwe', '2016-01-02', 'Zimbabwe', False, 'Afghanistan v Zimbabwe ODI Series', 'Unknown')
(1512, 'South Africa', 'England', '2016-02-03', 'England', True, 'England in South Africa ODI Series', 'Unknown')
(1513, 'Zimbabwe', 'India', '2016-06-13', 'India', False, 'India in Zimbabwe ODI Series', 'Unknown')
(1514, 'Ireland', 'Sri Lanka', '2016-06-18', 'Sri Lanka', True, 'Sri Lanka in Ireland ODI Series', 'Unknown')
(1515, 'Pakistan', 'West Indies', '2016-10-02', 'Pakistan', False, 'Pakistan v West Indies ODI Series', 'Unknown')
(1516, 'England', 'Sri Lanka', '2016-06-21', None, False, 'Sri Lanka in England ODI Series', 'Unknown')
(1517, 'India', 'New Zealand', '2016-10-16', 'India', False, 'New Zealand in India ODI Series', 'Unknown')
(1518, 'Australia', 'South Africa', '2016-06-11', 'Australia', True, 'West Indies Tri-Nation Series', 'Unknown')
(1519, 'Bangladesh', 'England', '2016-10-09', 'Bangladesh', False, 'England in Bangladesh ODI Series', 'Unknown')
(1520, 'New Zealand', 'Pakistan', '2016-01-25', 'New Zealand', False, 'Pakistan in New Zealand ODI Series', 'Unknown')
(1521, 'Australia', 'India', '2016-01-12', 'Australia', False, 'India in Australia ODI Series', 'Unknown')
(1522, 'India', 'New Zealand', '2016-10-20', 'New Zealand', True, 'New Zealand in India ODI Series', 'Unknown')
(1523, 'South Africa', 'Australia', '2016-10-02', 'South Africa', False, 'Australia in South Africa ODI Series', 'Unknown')
(1524, 'Hong Kong', 'Papua New Guinea', '2016-11-04', 'Hong Kong', False, 'Papua New Guinea in Hong Kong ODI Series', 'Unknown')
(1525, 'New Zealand', 'Pakistan', '2016-01-31', 'New Zealand', False, 'Pakistan in New Zealand ODI Series', 'Unknown')
(1526, 'West Indies', 'Australia', '2016-06-21', 'Australia', False, 'West Indies Tri-Nation Series', 'Unknown')
(1527, 'Bangladesh', 'Afghanistan', '2016-10-01', 'Bangladesh', False, 'Afghanistan in Bangladesh ODI Series', 'Unknown')
(1528, 'England', 'Pakistan', '2016-08-30', 'England', False, 'Pakistan in England ODI Series', 'Unknown')
(1529, 'Australia', 'New Zealand', '2016-12-04', 'Australia', False, 'Chappell-Hadlee Trophy', 'Unknown')
(1530, 'Sri Lanka', 'Australia', '2016-08-28', 'Australia', False, 'Australia in Sri Lanka ODI Series', 'Unknown')
(1531, 'New Zealand', 'Sri Lanka', '2016-01-02', None, False, 'Sri Lanka in New Zealand ODI Series', 'Unknown')
(1532, 'Hong Kong', 'Papua New Guinea', '2016-11-06', 'Papua New Guinea', True, 'Papua New Guinea in Hong Kong ODI Series', 'Unknown')
(1533, 'Zimbabwe', 'West Indies', '2016-11-19', None, False, 'Zimbabwe Tri-Nation Series', 'Unknown')
(1534, 'Pakistan', 'West Indies', '2016-09-30', 'Pakistan', False, 'Pakistan v West Indies ODI Series', 'Unknown')
(1535, 'England', 'Pakistan', '2016-08-27', 'England', False, 'Pakistan in England ODI Series', 'Unknown')
(1536, 'Zimbabwe', 'Sri Lanka', '2016-11-21', None, False, 'Zimbabwe Tri-Nation Series', 'Unknown')
(1537, 'Zimbabwe', 'India', '2016-06-11', 'India', False, 'India in Zimbabwe ODI Series', 'Unknown')
(1538, 'Australia', 'Ireland', '2016-09-27', 'Australia', False, 'Unknown', 'Unknown')
(1539, 'Bangladesh', 'Afghanistan', '2016-09-25', 'Bangladesh', False, 'Afghanistan in Bangladesh ODI Series', 'Unknown')
(1540, 'New Zealand', 'Bangladesh', '2016-12-26', 'New Zealand', False, 'Bangladesh in New Zealand ODI Series', 'Unknown')
(1541, 'Ireland', 'Afghanistan', '2016-07-17', 'Afghanistan', False, 'Afghanistan in Ireland ODI Series', 'Unknown')
(1542, 'Hong Kong', 'Papua New Guinea', '2016-11-08', 'Hong Kong', False, 'Papua New Guinea in Hong Kong ODI Series', 'Unknown')
(1543, 'South Africa', 'England', '2016-02-14', 'South Africa', False, 'England in South Africa ODI Series', 'Unknown')
(1544, 'England', 'Sri Lanka', '2016-06-29', 'England', False, 'Sri Lanka in England ODI Series', 'Unknown')
(1545, 'West Indies', 'South Africa', '2016-06-24', 'West Indies', False, 'West Indies Tri-Nation Series', 'Unknown')
(1546, 'New Zealand', 'Australia', '2016-02-06', 'Australia', False, 'Chappell-Hadlee Trophy', 'Unknown')
(1547, 'Bangladesh', 'Afghanistan', '2016-09-28', 'Afghanistan', True, 'Afghanistan in Bangladesh ODI Series', 'Unknown')
(1548, 'Sri Lanka', 'West Indies', '2016-11-23', 'Sri Lanka', False, 'Zimbabwe Tri-Nation Series', 'Unknown')
(1549, 'Zimbabwe', 'Sri Lanka', '2016-11-14', 'Sri Lanka', False, 'Zimbabwe Tri-Nation Series', 'Unknown')
(1550, 'Sri Lanka', 'West Indies', '2016-11-16', 'West Indies', False, 'Zimbabwe Tri-Nation Series', 'Unknown')
(1551, 'New Zealand', 'Australia', '2016-02-03', 'New Zealand', False, 'Chappell-Hadlee Trophy', 'Unknown')
(1552, 'Pakistan', 'West Indies', '2016-10-05', 'Pakistan', False, 'Pakistan v West Indies ODI Series', 'Unknown')
(1553, 'India', 'Sri Lanka', '2017-12-13', 'India', False, 'Sri Lanka tour of India', 'Unknown')
(1554, 'Bangladesh', 'South Africa', '2017-10-15', 'South Africa', False, 'Bangladesh tour of South Africa', 'Unknown')
(1555, 'Afghanistan', 'Ireland', '2017-12-05', 'Afghanistan', False, 'Afghanistan tour of United Arab Emirates', 'Unknown')
(1556, 'Zimbabwe', 'Afghanistan', '2017-02-19', 'Afghanistan', False, 'Afghanistan in Zimbabwe ODI Series', 'Unknown')
(1557, 'West Indies', 'England', '2017-09-19', 'England', False, 'West Indies tour of England', 'Unknown')
(1558, 'Ireland', 'Bangladesh', '2017-05-19', 'Bangladesh', True, 'Ireland Tri-Nation Series', 'Unknown')
(1559, 'Scotland', 'Zimbabwe', '2017-06-17', 'Zimbabwe', True, 'Zimbabwe in Scotland ODI Series', 'Unknown')
(1560, 'England', 'Australia', '2017-06-10', 'England', False, 'ICC Champions Trophy', 'Unknown')
(1561, 'Afghanistan', 'Ireland', '2017-03-17', 'Afghanistan', False, 'Afghanistan v Ireland ODI Series', 'Unknown')
(1562, 'Australia', 'Pakistan', '2017-01-13', 'Australia', False, 'Pakistan in Australia ODI Series', 'Unknown')
(1563, 'Sri Lanka', 'Pakistan', '2017-10-18', 'Pakistan', False, 'Pakistan tour of United Arab Emirates', 'Unknown')
(1564, 'Pakistan', 'South Africa', '2017-06-07', 'Pakistan', False, 'ICC Champions Trophy', 'Unknown')
(1565, 'West Indies', 'Afghanistan', '2017-06-11', 'West Indies', False, 'Afghanistan in West Indies ODI Series', 'Unknown')
(1566, 'Sri Lanka', 'Bangladesh', '2017-03-28', None, False, 'Bangladesh in Sri Lanka ODI Series', 'Unknown')
(1567, 'Pakistan', 'Sri Lanka', '2017-10-16', 'Pakistan', False, 'Pakistan tour of United Arab Emirates', 'Unknown')
(1568, 'India', 'Pakistan', '2017-06-04', 'India', False, 'ICC Champions Trophy', 'Unknown')
(1569, 'United Arab Emirates', 'Ireland', '2017-03-02', 'Ireland', True, 'Ireland in United Arab Emirates ODI Series', 'Unknown')
(1570, 'New Zealand', 'West Indies', '2017-12-23', 'New Zealand', False, 'West Indies tour of New Zealand', 'Unknown')
(1571, 'Bangladesh', 'New Zealand', '2017-05-24', 'Bangladesh', False, 'Ireland Tri-Nation Series', 'Unknown')
(1572, 'Hong Kong', 'Papua New Guinea', '2017-12-06', 'Hong Kong', False, 'ICC World Cricket League Championship', 'Unknown')
(1573, 'Ireland', 'New Zealand', '2017-05-14', 'New Zealand', True, 'Ireland Tri-Nation Series', 'Unknown')
(1574, 'India', 'England', '2017-01-22', 'England', True, 'England in India ODI Series', 'Unknown')
(1575, 'Sri Lanka', 'Bangladesh', '2017-04-01', 'Sri Lanka', False, 'Bangladesh in Sri Lanka ODI Series', 'Unknown')
(1576, 'India', 'Australia', '2017-09-21', 'India', False, 'Australia tour of India', 'Unknown')
(1577, 'New Zealand', 'South Africa', '2017-03-04', 'South Africa', False, 'South Africa in New Zealand ODI Series', 'Unknown')
(1578, 'West Indies', 'India', '2017-06-25', 'India', True, 'India in West Indies ODI Series', 'Unknown')
(1579, 'England', 'Pakistan', '2017-06-14', 'Pakistan', True, 'ICC Champions Trophy', 'Semi Final')
(1580, 'Sri Lanka', 'Pakistan', '2017-10-23', 'Pakistan', False, 'Pakistan tour of United Arab Emirates', 'Unknown')
(1581, 'West Indies', 'Pakistan', '2017-04-11', 'Pakistan', False, 'Pakistan in West Indies ODI Series', 'Unknown')
(1582, 'Afghanistan', 'Ireland', '2017-03-24', 'Afghanistan', False, 'Afghanistan v Ireland ODI Series', 'Unknown')
(1583, 'India', 'New Zealand', '2017-10-22', 'New Zealand', True, 'New Zealand tour of India', 'Unknown')
(1584, 'India', 'Sri Lanka', '2017-06-08', 'Sri Lanka', False, 'ICC Champions Trophy', 'Unknown')
(1585, 'West Indies', 'England', '2017-03-03', 'England', True, 'England in West Indies ODI Series', 'Unknown')
(1586, 'India', 'South Africa', '2017-06-11', 'India', False, 'ICC Champions Trophy', 'Unknown')
(1587, 'Sri Lanka', 'Bangladesh', '2017-03-25', 'Bangladesh', False, 'Bangladesh in Sri Lanka ODI Series', 'Unknown')
(1588, 'New Zealand', 'South Africa', '2017-02-25', 'South Africa', False, 'South Africa in New Zealand ODI Series', 'Unknown')
(1589, 'New Zealand', 'Australia', '2017-01-30', 'New Zealand', False, 'Chappell-Hadlee Trophy', 'Unknown')
(1590, 'Australia', 'Bangladesh', '2017-06-05', None, False, 'ICC Champions Trophy', 'Unknown')
(1591, 'West Indies', 'England', '2017-09-29', 'England', False, 'West Indies tour of England', 'Unknown')
(1592, 'Australia', 'Pakistan', '2017-01-19', 'Australia', False, 'Pakistan in Australia ODI Series', 'Unknown')
(1593, 'Sri Lanka', 'India', '2017-08-24', 'India', False, 'India tour of Sri Lanka', 'Unknown')
(1594, 'South Africa', 'Sri Lanka', '2017-02-10', 'South Africa', False, 'Sri Lanka in South Africa ODI Series', 'Unknown')
(1595, 'South Africa', 'Sri Lanka', '2017-06-03', 'South Africa', False, 'ICC Champions Trophy', 'Unknown')
(1596, 'Bangladesh', 'New Zealand', '2017-06-09', 'Bangladesh', False, 'ICC Champions Trophy', 'Unknown')
(1597, 'Australia', 'India', '2017-09-28', 'Australia', False, 'Australia tour of India', 'Unknown')
(1598, 'Sri Lanka', 'India', '2017-12-17', 'India', False, 'Sri Lanka tour of India', 'Unknown')
(1599, 'West Indies', 'India', '2017-07-02', 'West Indies', False, 'India in West Indies ODI Series', 'Unknown')
(1600, 'United Arab Emirates', 'Papua New Guinea', '2017-04-04', 'United Arab Emirates', False, 'Papua New Guinea in United Arab Emirates ODI Series', 'Unknown')
(1601, 'Australia', 'Pakistan', '2017-01-26', 'Australia', False, 'Pakistan in Australia ODI Series', 'Unknown')
(1602, 'Ireland', 'Afghanistan', '2017-12-07', 'Ireland', False, 'Afghanistan tour of United Arab Emirates', 'Unknown')
(1603, 'West Indies', 'India', '2017-06-23', None, False, 'India in West Indies ODI Series', 'Unknown')
(1604, 'Sri Lanka', 'India', '2017-08-27', 'India', False, 'India tour of Sri Lanka', 'Unknown')
(1605, 'Sri Lanka', 'India', '2017-09-03', 'India', True, 'India tour of Sri Lanka', 'Unknown')
(1606, 'England', 'South Africa', '2017-05-29', 'South Africa', True, 'South Africa in England ODI Series', 'Unknown')
(1607, 'Ireland', 'New Zealand', '2017-05-21', 'New Zealand', True, 'Ireland Tri-Nation Series', 'Unknown')
(1608, 'Sri Lanka', 'Zimbabwe', '2017-06-30', 'Zimbabwe', False, 'Zimbabwe in Sri Lanka ODI Series', 'Unknown')
(1609, 'Ireland', 'Bangladesh', '2017-05-12', None, False, 'Ireland Tri-Nation Series', 'Unknown')
(1610, 'Australia', 'India', '2017-09-24', 'India', False, 'Australia tour of India', 'Unknown')
(1611, 'Sri Lanka', 'Zimbabwe', '2017-07-10', 'Zimbabwe', True, 'Zimbabwe in Sri Lanka ODI Series', 'Unknown')
(1612, 'West Indies', 'Pakistan', '2017-04-07', 'West Indies', False, 'Pakistan in West Indies ODI Series', 'Unknown')
(1613, 'New Zealand', 'South Africa', '2017-03-01', 'New Zealand', True, 'South Africa in New Zealand ODI Series', 'Unknown')
(1614, 'Sri Lanka', 'India', '2017-08-20', 'India', False, 'India tour of Sri Lanka', 'Unknown')
(1615, 'England', 'West Indies', '2017-09-24', 'England', False, 'West Indies tour of England', 'Unknown')
(1616, 'West Indies', 'India', '2017-07-06', 'India', True, 'India in West Indies ODI Series', 'Unknown')
(1617, 'Pakistan', 'Sri Lanka', '2017-10-13', 'Pakistan', False, 'Pakistan tour of United Arab Emirates', 'Unknown')
(1618, 'India', 'England', '2017-01-19', 'India', False, 'England in India ODI Series', 'Unknown')
(1619, 'Zimbabwe', 'Afghanistan', '2017-02-26', 'Afghanistan', False, 'Afghanistan in Zimbabwe ODI Series', 'Unknown')
(1620, 'Hong Kong', 'Scotland', '2017-01-22', 'Hong Kong', False, 'United Arab Emirates Tri-Nation Series', 'Unknown')
(1621, 'Bangladesh', 'India', '2017-06-15', 'India', False, 'ICC Champions Trophy', 'Semi Final')
(1622, 'South Africa', 'Sri Lanka', '2017-02-01', 'South Africa', False, 'Sri Lanka in South Africa ODI Series', 'Unknown')
(1623, 'England', 'West Indies', '2017-09-21', None, False, 'West Indies tour of England', 'Unknown')
(1624, 'India', 'Pakistan', '2017-06-18', 'Pakistan', False, 'ICC Champions Trophy', 'Final')
(1625, 'Sri Lanka', 'Zimbabwe', '2017-07-02', 'Sri Lanka', False, 'Zimbabwe in Sri Lanka ODI Series', 'Unknown')
(1626, 'United Arab Emirates', 'Ireland', '2017-03-04', 'Ireland', True, 'Ireland in United Arab Emirates ODI Series', 'Unknown')
(1627, 'Scotland', 'Zimbabwe', '2017-06-15', 'Scotland', False, 'Zimbabwe in Scotland ODI Series', 'Unknown')
(1628, 'South Africa', 'Sri Lanka', '2017-02-04', 'South Africa', False, 'Sri Lanka in South Africa ODI Series', 'Unknown')
(1629, 'Australia', 'India', '2017-10-01', 'India', False, 'Australia tour of India', 'Unknown')
(1630, 'United Arab Emirates', 'Scotland', '2017-01-24', 'United Arab Emirates', False, 'United Arab Emirates Tri-Nation Series', 'Unknown')
(1631, 'Australia', 'New Zealand', '2017-06-02', None, False, 'ICC Champions Trophy', 'Unknown')
(1632, 'India', 'Sri Lanka', '2017-08-31', 'India', True, 'India tour of Sri Lanka', 'Unknown')
(1633, 'England', 'New Zealand', '2017-06-06', 'England', False, 'ICC Champions Trophy', 'Unknown')
(1634, 'South Africa', 'Sri Lanka', '2017-01-28', 'South Africa', False, 'Sri Lanka in South Africa ODI Series', 'Unknown')
(1635, 'Afghanistan', 'Ireland', '2017-03-19', 'Ireland', False, 'Afghanistan v Ireland ODI Series', 'Unknown')
(1636, 'Pakistan', 'Sri Lanka', '2017-06-12', 'Pakistan', False, 'ICC Champions Trophy', 'Unknown')
(1637, 'England', 'South Africa', '2017-05-27', 'England', False, 'South Africa in England ODI Series', 'Unknown')
(1638, 'Australia', 'Pakistan', '2017-01-22', 'Australia', False, 'Pakistan in Australia ODI Series', 'Unknown')
(1639, 'United Arab Emirates', 'Hong Kong', '2017-01-26', 'United Arab Emirates', False, 'United Arab Emirates Tri-Nation Series', 'Unknown')
(1640, 'West Indies', 'England', '2017-03-09', 'England', False, 'England in West Indies ODI Series', 'Unknown')
(1641, 'West Indies', 'England', '2017-09-27', 'England', False, 'West Indies tour of England', 'Unknown')
(1642, 'West Indies', 'Pakistan', '2017-04-09', 'Pakistan', False, 'Pakistan in West Indies ODI Series', 'Unknown')
(1643, 'Australia', 'Pakistan', '2017-01-15', 'Pakistan', False, 'Pakistan in Australia ODI Series', 'Unknown')
(1644, 'New Zealand', 'South Africa', '2017-02-19', 'South Africa', False, 'South Africa in New Zealand ODI Series', 'Unknown')
(1645, 'New Zealand', 'South Africa', '2017-02-22', 'New Zealand', False, 'South Africa in New Zealand ODI Series', 'Unknown')
(1646, 'West Indies', 'New Zealand', '2017-12-20', 'New Zealand', False, 'West Indies tour of New Zealand', 'Unknown')
(1647, 'West Indies', 'England', '2017-03-05', 'England', True, 'England in West Indies ODI Series', 'Unknown')
(1648, 'Afghanistan', 'Ireland', '2017-03-22', 'Ireland', False, 'Afghanistan v Ireland ODI Series', 'Unknown')
(1649, 'South Africa', 'Sri Lanka', '2017-02-07', 'South Africa', False, 'Sri Lanka in South Africa ODI Series', 'Unknown')
(1650, 'Sri Lanka', 'Zimbabwe', '2017-07-06', 'Sri Lanka', False, 'Zimbabwe in Sri Lanka ODI Series', 'Unknown')
(1651, 'England', 'South Africa', '2017-05-24', 'England', False, 'South Africa in England ODI Series', 'Unknown')
(1652, 'India', 'England', '2017-01-15', 'India', False, 'England in India ODI Series', 'Unknown')
(1653, 'England', 'Ireland', '2017-05-07', 'England', False, 'Ireland in England ODI Series', 'Unknown')
(1654, 'Zimbabwe', 'Afghanistan', '2017-02-24', 'Zimbabwe', False, 'Afghanistan in Zimbabwe ODI Series', 'Unknown')
(1655, 'United Arab Emirates', 'Papua New Guinea', '2017-04-02', 'Papua New Guinea', True, 'ICC World Cricket League Championship', 'Unknown')
(1656, 'England', 'Ireland', '2017-05-05', 'England', False, 'Ireland in England ODI Series', 'Unknown')
(1657, 'West Indies', 'Afghanistan', '2017-06-09', 'Afghanistan', True, 'Afghanistan in West Indies ODI Series', 'Unknown')
(1658, 'Zimbabwe', 'Afghanistan', '2017-02-21', 'Zimbabwe', False, 'Afghanistan in Zimbabwe ODI Series', 'Unknown')
(1659, 'New Zealand', 'Australia', '2017-02-05', 'New Zealand', False, 'Chappell-Hadlee Trophy', 'Unknown')
(1660, 'West Indies', 'India', '2017-06-30', 'India', True, 'India in West Indies ODI Series', 'Unknown')
